dep,codgeo,libgeo,population,revenu_median,categorie_revenu,pression_socioeco,cluster
36,36175,Rouvres-les-Bois,275.0,19770.0,Très faible,0.0350654697081352,0
39,39203,Doye,106.0,25600.0,Élevé,0.0113008193142038,3
82,82118,Montaïn,94.0,21610.0,Faible,0.0113659907037092,0
64,64360,Lurbe-Saint-Christau,201.0,20410.0,Très faible,0.0251685238569722,0
46,46003,Alvignac,691.0,22270.0,Faible,0.0819172461496553,0
23,23064,Clugnat,650.0,20750.0,Très faible,0.0805985113280199,0
76,76524,Reuville,143.0,21910.0,Faible,0.0171370283727393,0
64,64474,Saint-Dos,158.0,21780.0,Faible,0.0190082502433606,0
77,77295,Moisenay,1371.0,29350.0,Élevé,0.1277340951901746,2
64,64490,Saint-Martin-d'Arrossa,546.0,22270.0,Faible,0.0647276648302631,0
26,26345,Suze-la-Rousse,2096.0,24490.0,Moyen,0.2317979273728687,3
76,76210,Dampierre-Saint-Nicolas,450.0,21840.0,Faible,0.054040632386857,0
01,01408,Simandre-sur-Suran,656.0,23210.0,Moyen,0.0755575151041362,3
40,40054,Brassempouy,267.0,24090.0,Moyen,0.0299105490200888,3
16,16031,Barro,411.0,24590.0,Moyen,0.0453054077786531,3
95,95301,Haute-Isle,290.0,26340.0,Élevé,0.0301480410197988,3
51,51264,Le Gault-Soigny,503.0,22490.0,Faible,0.059233372555612,0
25,25627,Villers-sous-Chalamont,296.0,22710.0,Faible,0.0346235732733539,0
74,74190,Morillon,669.0,25070.0,Élevé,0.0725941526654898,3
60,60317,Hondainville,727.0,25590.0,Élevé,0.0775326240411967,3
58,58055,Champvert,743.0,22490.0,Faible,0.0874958167173355,0
38,38174,La Frette,1092.0,23580.0,Moyen,0.1243272231635413,3
28,28039,Béville-le-Comte,1682.0,24510.0,Moyen,0.1858928209280797,3
11,11178,Labastide-d'Anjou,1271.0,22110.0,Faible,0.1514045732847493,0
60,60121,Campagne,159.0,22640.0,Faible,0.0186383721372461,0
68,68007,Andolsheim,2195.0,28900.0,Élevé,0.2080458595739408,2
02,02063,Bellenglise,380.0,22500.0,Faible,0.0447352477401039,0
72,72334,Sillé-le-Guillaume,2195.0,20110.0,Très faible,0.2772108786985604,0
14,14403,Marolles,744.0,22970.0,Moyen,0.0863333785173961,3
78,78402,Mézières-sur-Seine,3826.0,27410.0,Élevé,0.3830707598124959,3
39,39141,Chevigny,281.0,23760.0,Moyen,0.0318113095182966,3
62,62112,Berles-au-Bois,523.0,22920.0,Moyen,0.0607823939593059,3
67,67558,Zinswiller,725.0,24190.0,Moyen,0.0809578860143736,3
16,16095,Chenon,127.0,24340.0,Moyen,0.0141132981563553,3
31,31540,Ségreville,334.0,26410.0,Élevé,0.0346384142828452,3
57,57287,Basse-Ham,2237.0,28640.0,Élevé,0.2141116741054036,2
