dep,codgeo,libgeo,population,revenu_median,categorie_revenu,pression_socioeco
82,82049,Donzac,1035.0,22400.0,Faible,0.12221571316098699
79,79141,Irais,208.0,22060.0,Faible,0.024814741435064503
17,17407,Sainte-Soulle,4961.0,25310.0,Élevé,0.5340570603949633
53,53201,Saint-Berthevin,7353.0,23730.0,Moyen,0.8332055680146666
36,36060,Crevant,704.0,20190.0,Très faible,0.0887076532532146
91,91629,Valpuiseaux,621.0,28100.0,Élevé,0.060640364781517034
55,55110,Chauvency-Saint-Hubert,223.0,22630.0,Faible,0.026148604048983292
24,24006,Allas-les-Mines,191.0,22320.0,Faible,0.022608593111116276
59,59218,Étroeungt,1273.0,21230.0,Très faible,0.15565863752710307
76,76681,Sotteville-lès-Rouen,28965.0,21230.0,Très faible,3.541753681046772
92,92033,Garches,17898.0,36150.0,Élevé,1.231239614331461
43,43136,Monistrol-d'Allier,216.0,19530.0,Très faible,0.027728167820036082
24,24081,Carlux,640.0,21240.0,Très faible,0.07823434568562311
61,61171,Fontaine-les-Bassets,111.0,21230.0,Très faible,0.013572748441090686
24,24337,Prats-du-Périgord,146.0,17690.0,Très faible,0.019705204123868295
32,32378,Saint-Germé,504.0,20500.0,Très faible,0.0629465286042111
54,54505,Sexey-aux-Forges,730.0,26070.0,Élevé,0.07659645746422643
55,55460,Saint-Julien-sous-les-Côtes,139.0,22650.0,Faible,0.01628893996079361
77,77078,Chamigny,1378.0,24710.0,Moyen,0.15130710298328337
02,02359,Grugies,1259.0,22150.0,Faible,0.14979457468988464
62,62494,Léchelle,46.0,,,
89,89065,Cérilly,46.0,,,
18,18014,Assigny,146.0,21690.0,Faible,0.017611689741518412
74,74169,Marnaz,5827.0,25900.0,Élevé,0.6149586652863869
18,18228,Saint-Outrille,217.0,22280.0,Faible,0.025717318577509803
55,55482,Senoncourt-les-Maujouy,102.0,24060.0,Moyen,0.011437471314640839
68,68009,Artzenheim,862.0,25290.0,Élevé,0.09285704177645088
24,24528,Sceau-Saint-Angel,128.0,19280.0,Très faible,0.016546219973158766
14,14061,Le Bény-Bocage,8745.0,21600.0,Faible,1.057713369268737
08,08207,Ham-sur-Meuse,227.0,22930.0,Moyen,0.026373513453689847
24,24151,Doissat,102.0,,,
64,64332,Lème,168.0,23130.0,Moyen,0.019398274840620358
25,25438,Osselle,958.0,24710.0,Moyen,0.10519027914222459
32,32264,Monclar,223.0,21980.0,Faible,0.02666821862042441
32,32466,Viozan,101.0,,,
38,38132,Les Côtes-de-Corps,74.0,,,
34,34282,Saint-Paul-et-Valmalle,1342.0,25710.0,Élevé,0.14254345103081228
62,62067,Avroult,567.0,21270.0,Très faible,0.06924976343968588
88,88508,Ville-sur-Illon,521.0,23190.0,Moyen,0.06004568481424303
72,72295,Saint-Longis,507.0,22860.0,Moyen,0.059031943492008916
30,30179,Montfrin,3129.0,21460.0,Faible,0.38002491147327083
62,62428,Hénin-sur-Cojeul,528.0,26230.0,Élevé,0.05509843071552795
64,64176,Castetbon,156.0,21610.0,Faible,0.018862707976368517
02,02267,Dommiers,301.0,23120.0,Moyen,0.03476603262533101
52,52350,Neuvelle-lès-Voisey,66.0,,,
15,15091,Landeyrat,88.0,,,
42,42215,Saint-Denis-de-Cabanne,1259.0,21430.0,Faible,0.15304411050720057
67,67248,Krautergersheim,1745.0,27380.0,Élevé,0.17490237229062905
88,88446,Saulxures-lès-Bulgnéville,237.0,21560.0,Faible,0.028699286049793927
08,08315,Neufmaison,72.0,,,
10,10410,Villadin,103.0,22190.0,Faible,0.012240068806189327
44,44208,Treffieux,956.0,20390.0,Très faible,0.11977555007868296
88,88052,Belrupt,92.0,,,
08,08480,Villers-Semeuse,3608.0,21750.0,Faible,0.43444983280154553
32,32406,Saint-Sauvy,349.0,23140.0,Moyen,0.0402850957636499
25,25286,Grand'Combe-des-Bois,122.0,32160.0,Élevé,0.010137628309435242
11,11227,Mayronnes,42.0,,,
72,72222,Nouans,261.0,21430.0,Faible,0.031727174616663495
50,50535,Sainte-Pience,911.0,21510.0,Faible,0.11047995189471033
33,33512,Sigalens,347.0,20390.0,Très faible,0.04347501660805751
08,08025,Attigny,1106.0,20040.0,Très faible,0.1399564551589516
14,14110,Brucourt,127.0,24050.0,Moyen,0.014245325784269597
40,40217,Parentis-en-Born,7195.0,23290.0,Moyen,0.8266505020398768
62,62357,Fresnoy,68.0,,,
31,31466,Saiguède,803.0,26340.0,Élevé,0.0834788859962017
89,89098,Cheney,231.0,24170.0,Moyen,0.025811419181168506
60,60554,Rouvres-en-Multien,473.0,24400.0,Moyen,0.052461964812029596
68,68240,Oberdorf,1244.0,31100.0,Élevé,0.10809761139286397
35,35087,Cornillé,964.0,23510.0,Moyen,0.10999597008518795
52,52316,Mathons,69.0,,,
86,86124,Lavoux,1181.0,25380.0,Élevé,0.12683958381375723
85,85011,Barbâtre,1755.0,23880.0,Moyen,0.19792421940516536
76,76439,Mirville,352.0,24610.0,Moyen,0.03877647488579352
02,02601,Pignicourt,182.0,23010.0,Moyen,0.02109308944624943
21,21116,Bure-les-Templiers,134.0,19620.0,Très faible,0.017158501234298084
03,03288,Treignat,398.0,19560.0,Très faible,0.051048914299641444
33,33031,Bassanne,131.0,25320.0,Élevé,0.014097596798487683
02,02112,Brancourt-le-Grand,556.0,22020.0,Faible,0.06641143829839621
60,60110,Broquiers,245.0,21810.0,Faible,0.029448470246313283
65,65449,Tournous-Devant,84.0,,,
09,09175,Ludiès,96.0,,,
51,51182,Courcemain,88.0,,,
07,07015,Arras-sur-Rhône,536.0,21160.0,Très faible,0.06567498008827642
49,49326,Sarrigné,848.0,25020.0,Élevé,0.09216969511947869
63,63165,Giat,793.0,19970.0,Très faible,0.10054751667302457
35,35157,Le Loroux,626.0,20770.0,Très faible,0.0775776847874059
62,62823,Torcy,174.0,21670.0,Faible,0.021001749126964713
74,74173,Megève,2961.0,24480.0,Moyen,0.32756495414078596
17,17362,Saint-Martial-de-Mirambeau,303.0,20430.0,Très faible,0.037918886793859345
58,58122,Garchy,426.0,22210.0,Faible,0.05059343153008429
80,80094,Berteaucourt-lès-Thennes,478.0,27070.0,Élevé,0.04844141345814544
17,17484,Port-des-Barques,1761.0,23180.0,Moyen,0.20301984775094462
14,14622,Saint-Martin-de-Blagny,122.0,24000.0,Moyen,0.01370635337436154
31,31171,Espanès,285.0,31340.0,Élevé,0.024519928724782907
28,28149,La Ferté-Vidame,566.0,20400.0,Très faible,0.07089284959918943
33,33480,Saint-Sulpice-de-Faleyrens,1319.0,22850.0,Moyen,0.1536234834429461
76,76599,Saint-Léger-du-Bourg-Denis,3641.0,24510.0,Moyen,0.40239938228248423
55,55439,Ronvaux,100.0,,,
58,58190,Neuffontaines,99.0,18540.0,Très faible,0.013060088352358053
75,75111,Paris 11e  Arrondissement,142583.0,30210.0,Élevé,12.844681459619967
51,51218,Val-de-Vière,130.0,24240.0,Moyen,0.014493285355891419
62,62786,Selles,312.0,22140.0,Faible,0.037132635921460704
32,32307,Pavie,2510.0,24250.0,Moyen,0.27974191607811205
14,14484,Ouilly-du-Houley,252.0,25730.0,Élevé,0.026748661193609222
49,49308,Saint-Melaine-sur-Aubance,2201.0,27640.0,Élevé,0.21855609042601565
07,07012,Arcens,370.0,19100.0,Très faible,0.04806766378433758
76,76062,Beaumont-le-Hareng,262.0,23300.0,Moyen,0.030092405158130938
62,62079,Bancourt,85.0,,,
48,48098,Molezon,97.0,17240.0,Très faible,0.013248289559675464
35,35010,Baguer-Pican,1771.0,22320.0,Faible,0.20963255706694725
12,12191,Privezac,334.0,22810.0,Faible,0.03894875964814924
08,08364,Rilly-sur-Aisne,126.0,20940.0,Très faible,0.015537891676125584
85,85226,Saint-Hilaire-de-Riez,12682.0,23920.0,Moyen,1.4284236473502097
80,80512,Mareuil-Caubert,829.0,21170.0,Très faible,0.1015459509637302
35,35265,Saint-Domineuc,2553.0,23700.0,Moyen,0.28956788318822957
56,56254,Trédion,1349.0,22330.0,Faible,0.1596322281987804
34,34072,Celles,27.0,,,
04,04158,Quinson,408.0,18920.0,Très faible,0.05326760937074416
71,71561,Vauban,230.0,22140.0,Faible,0.027373417506205006
80,80625,Pierrepont-sur-Avre,1495.0,22670.0,Faible,0.17508680947380012
50,50549,Saint-Sauveur-la-Pommeraye,404.0,21720.0,Faible,0.048690269225992594
50,50372,Neufmesnil,176.0,23760.0,Moyen,0.019924521264128855
42,42137,Margerie-Chantagret,823.0,23750.0,Moyen,0.09319928119097648
65,65189,Gayan,272.0,22550.0,Faible,0.031972266360364286
14,14744,Vienne-en-Bessin,277.0,23830.0,Moyen,0.031288970510330534
76,76572,Saint-Denis-d'Aclon,125.0,19910.0,Très faible,0.015876116131561736
76,76684,Tancarville,1218.0,24720.0,Moyen,0.13369512645897288
12,12234,Sainte-Juliette-sur-Viaur,625.0,24470.0,Moyen,0.06916394368914913
31,31448,Rebigue,482.0,34020.0,Élevé,0.03683810999397121
16,16053,Bors (Canton de Baignes-Sainte-Radegonde),120.0,21520.0,Faible,0.01454849104337119
25,25103,Busy,662.0,25720.0,Élevé,0.07029203964973424
77,77329,Nanteau-sur-Lunain,689.0,27070.0,Élevé,0.06982454785075776
60,60549,Rotangy,227.0,24090.0,Moyen,0.025429567893483735
36,36239,Vigoux,466.0,20870.0,Très faible,0.05758247156502374
71,71554,Varenne-l'Arconce,111.0,23010.0,Moyen,0.01286446664029498
69,69086,Fleurieux-sur-l'Arbresle,2287.0,29780.0,Élevé,0.2095511824496881
59,59431,Nieppe,7606.0,23470.0,Moyen,0.868963403078636
36,36199,Sainte-Lizaigne,1116.0,25110.0,Élevé,0.12093874108345158
32,32028,Barcugnan,105.0,20350.0,Très faible,0.013170320488072536
33,33293,Montussan,3451.0,26030.0,Élevé,0.36259672687084915
57,57661,Sturzelbronn,170.0,21080.0,Très faible,0.02087850422205857
57,57245,Gavisse,581.0,33440.0,Élevé,0.04561244460544813
25,25001,Abbans-Dessous,246.0,23510.0,Moyen,0.028069511038336343
11,11290,Plaigne,119.0,20110.0,Très faible,0.015028744676596211
74,74209,Peillonnex,1363.0,37130.0,Élevé,0.08897518575039744
57,57177,Dieuze,2794.0,20590.0,Très faible,0.3480521432430204
22,22205,Plorec-sur-Arguenon,422.0,21600.0,Faible,0.05104117116425466
84,84001,Althen-des-Paluds,2802.0,24490.0,Moyen,0.3098749010013255
82,82142,Pompignan,1721.0,25360.0,Élevé,0.18495905615699335
80,80824,Wiencourt-l'Équipée,258.0,23200.0,Moyen,0.0297254665756355
81,81252,Saint-Germier,157.0,25050.0,Élevé,0.01704755214160334
43,43017,Azérat,295.0,21770.0,Faible,0.03550066259515114
27,27248,Folleville,194.0,23750.0,Moyen,0.021969210876123253
46,46009,Assier,684.0,21980.0,Faible,0.08179848222587577
61,61242,Le Mage,216.0,23070.0,Moyen,0.024987097893118246
57,57020,Ancerville,301.0,24450.0,Moyen,0.03333093568579996
07,07039,Bozas,257.0,20030.0,Très faible,0.03253074000013533
10,10299,Pouan-les-Vallées,507.0,24160.0,Moyen,0.0566692117635726
02,02581,Paars,317.0,25400.0,Élevé,0.034023121802388895
76,76046,Auzouville-sur-Ry,689.0,24050.0,Moyen,0.07728369657765159
29,29299,Tréouergat,327.0,25590.0,Élevé,0.03487368371591656
52,52395,Poinson-lès-Grancey,57.0,,,
76,76505,Pommereux,96.0,,,
88,88088,La Chapelle-aux-Bois,674.0,20100.0,Très faible,0.08514495062692246
42,42049,Changy,670.0,21430.0,Faible,0.08144523752170324
33,33460,Saint-Pey-de-Castets,596.0,22660.0,Faible,0.06982185926208181
02,02221,Coupru,156.0,24820.0,Élevé,0.017067591089201514
24,24158,Dussac,417.0,21510.0,Faible,0.05057095492875325
61,61170,Fleuré,202.0,24200.0,Moyen,0.022549300768849038
12,12185,Pont-de-Salars,1645.0,22690.0,Faible,0.1925361084592904
17,17313,Saint-Bris-des-Bois,386.0,21980.0,Faible,0.04616113178243867
59,59617,Vieux-Mesnil,637.0,22490.0,Faible,0.07501323721257433
55,55389,Nubécourt,244.0,23430.0,Moyen,0.027911278632793673
14,14243,Équemauville,1568.0,27050.0,Élevé,0.1590164696962868
38,38207,Lavaldens,158.0,20390.0,Très faible,0.019795540703380656
70,70413,Plancher-Bas,1863.0,22920.0,Moyen,0.21651548746880867
68,68326,Sternenberg,149.0,29410.0,Élevé,0.01385006740105402
50,50533,Saint-Patrice-de-Claids,178.0,22290.0,Faible,0.021088931095763937
10,10131,Droupt-Saint-Basle,348.0,22710.0,Faible,0.0407060929024567
25,25572,Trouvans,102.0,,,
79,79223,Puihardy,63.0,,,
31,31525,Salles-sur-Garonne,598.0,24870.0,Élevé,0.06531858077339076
25,25162,Corcelles-Ferrières,213.0,24890.0,Élevé,0.02325037715199316
80,80420,Harponville,174.0,20880.0,Très faible,0.021494513659495215
06,06051,La Croix-sur-Roudoule,99.0,,,
27,27310,Hacqueville,412.0,22510.0,Faible,0.04848765718337201
27,27180,Courcelles-sur-Seine,2140.0,23390.0,Moyen,0.24510249805549442
74,74123,Faverges,7581.0,23620.0,Moyen,0.8620307875580429
75,75103,Paris 3e  Arrondissement,32793.0,34800.0,Élevé,2.4145971850407735
28,28283,Nottonville,279.0,23510.0,Moyen,0.031834933250796095
51,51529,Selles,437.0,24060.0,Moyen,0.04900171533821615
87,87080,Jouac,181.0,19430.0,Très faible,0.023300062270724956
71,71147,Cortevaix,251.0,21390.0,Faible,0.030547565297046966
57,57312,Helstroff,487.0,24670.0,Moyen,0.05354338687319994
84,84096,Rasteau,785.0,22560.0,Faible,0.09224476051531157
2A,2A018,Arbellara,155.0,22340.0,Faible,0.018336174770067916
49,49008,Angrie,922.0,20990.0,Très faible,0.11353264717309677
12,12038,Brousse-le-Château,164.0,19560.0,Très faible,0.021035231017942704
62,62150,Boisjean,498.0,23480.0,Moyen,0.056877200983545095
87,87082,Ladignac-le-Long,1144.0,19230.0,Très faible,0.1480868907064599
33,33413,Saint-Germain-du-Puch,2276.0,25460.0,Élevé,0.2437900366074362
08,08415,Sery,324.0,20020.0,Très faible,0.04102313127912626
31,31052,Beaumont-sur-Lèze,1620.0,25190.0,Élevé,0.1750916489334169
10,10105,Courcelles-sur-Voire,25.0,,,
57,57268,Guébling,124.0,23980.0,Moyen,0.013939937958529209
07,07148,Malbosc,145.0,17610.0,Très faible,0.01961182047718985
49,49241,Le Plessis-Grammoire,2622.0,25300.0,Élevé,0.28235515257545
29,29278,Spézet,1748.0,20600.0,Très faible,0.21768792721862262
80,80582,Namps-Maisnil,1005.0,24270.0,Moyen,0.11193616321730994
54,54082,Boncourt,172.0,22280.0,Faible,0.020384234079869522
25,25463,Pont-de-Roide-Vermondans,4030.0,22130.0,Faible,0.4797743474837225
70,70256,Fresse,704.0,20580.0,Très faible,0.08772341471071804
65,65112,Bun,154.0,22100.0,Faible,0.018350370518277002
29,29023,Carantec,3236.0,27360.0,Élevé,0.32457818305673414
65,65143,Chelle-Spou,109.0,19040.0,Très faible,0.014183918418910603
80,80034,Athies,605.0,22140.0,Faible,0.07200398952719143
38,38225,Méaudre,3075.0,24210.0,Moyen,0.3431526384791904
57,57371,Haute-Kontz,568.0,26820.0,Élevé,0.0580712211384648
62,62725,Royon,133.0,19870.0,Très faible,0.016911258619656522
34,34333,Vic-la-Gardiole,3416.0,22730.0,Faible,0.3993298385150617
37,37246,Sennevières,212.0,20440.0,Très faible,0.02652310652762043
70,70118,Chambornay-lès-Bellevaux,190.0,24120.0,Moyen,0.021264227077436727
44,44210,Trignac,8106.0,21210.0,Très faible,0.9917586325667644
09,09313,Tourtouse,162.0,17840.0,Très faible,0.021777568275300606
70,70178,La Côte,526.0,22000.0,Faible,0.06286579924823418
70,70102,Brussey,280.0,22170.0,Faible,0.03329404824916574
50,50417,Quettehou,1786.0,21580.0,Faible,0.21614589614548627
60,60108,Briot,293.0,23230.0,Moyen,0.03372648085180764
89,89145,Domecy-sur-Cure,397.0,20930.0,Très faible,0.04897092203591412
39,39373,Les Moussières,159.0,24490.0,Moyen,0.017583907658533456
03,03021,Bègues,226.0,22240.0,Faible,0.026816341932545465
57,57224,Folschviller,3957.0,18660.0,Très faible,0.5203055745786946
25,25039,Avoudrey,941.0,25990.0,Élevé,0.09900584407837837
32,32065,Le Brouilh-Monbert,240.0,21960.0,Faible,0.028718428801166786
59,59517,Les Rues-des-Vignes,748.0,23240.0,Moyen,0.08607355330775107
46,46236,Reilhaguet,148.0,22270.0,Faible,0.017545227829448604
55,55572,Vittarville,90.0,,,
02,02070,Bernot,438.0,22110.0,Faible,0.052175612194115026
76,76095,Bihorel,8199.0,25600.0,Élevé,0.8741077128033746
27,27544,Saint-Germain-de-Fresney,200.0,23630.0,Moyen,0.02273470584394345
42,42125,Luré,138.0,21130.0,Très faible,0.016923697823263972
63,63151,Escoutoux,1341.0,23510.0,Moyen,0.15301306626995542
27,27419,Mouettes,736.0,24830.0,Élevé,0.0804976354808978
16,16298,Saint-Amant-de-Nouère,354.0,23640.0,Moyen,0.04022773920522935
64,64366,Mascaraàs-Haron,116.0,21870.0,Faible,0.013917999074933353
67,67192,Herbsheim,954.0,25100.0,Élevé,0.1034173162257475
46,46136,Labastide-du-Vert,273.0,21720.0,Faible,0.03290208786805935
21,21136,Champagny,26.0,,,
83,83086,Le Muy,9646.0,21040.0,Très faible,1.186054045912058
52,52250,Joinville,2972.0,18080.0,Très faible,0.3969673218737196
53,53077,Cossé-le-Vivien,3246.0,22070.0,Faible,0.38713676623892823
78,78672,Villennes-sur-Seine,5628.0,38200.0,Élevé,0.34580240393467254
39,39066,Bornay,180.0,23900.0,Moyen,0.020287014713346697
40,40237,Préchacq-les-Bains,789.0,21170.0,Très faible,0.09664626696065516
72,72005,Ancinnes,938.0,22460.0,Faible,0.11055992844585796
30,30091,Congénies,1645.0,25310.0,Élevé,0.17708604401324624
90,90049,Foussemagne,911.0,25500.0,Élevé,0.09744965310488193
03,03251,Saint-Plaisir,407.0,21410.0,Faible,0.04950412294213111
33,33301,Naujan-et-Postiac,626.0,23770.0,Moyen,0.07084545874279445
10,10055,Bourguignons,255.0,22880.0,Moyen,0.02967234006339847
60,60593,Saint-Pierre-lès-Bitry,141.0,24040.0,Moyen,0.0158207312048369
27,27368,Lignerolles,349.0,22780.0,Faible,0.040735488138647226
65,65184,Galez,171.0,21070.0,Très faible,0.02100744893495775
78,78397,Le Mesnil-Saint-Denis,6929.0,32940.0,Élevé,0.556393030614337
35,35356,Vignoc,2202.0,25640.0,Élevé,0.23444278167303614
57,57674,Tincry,173.0,21620.0,Faible,0.020912057808734584
62,62647,Le Parcq,728.0,20490.0,Très faible,0.09094886077349737
57,57614,Saint-Jean-Kourtzerode,700.0,24500.0,Moyen,0.07738833644892007
59,59180,Le Doulieu,1454.0,26640.0,Élevé,0.14959235697360318
35,35353,Vezin-le-Coquet,6337.0,24540.0,Moyen,0.6996768831186604
05,05102,La Piarre,87.0,,,
02,02595,Passy-sur-Marne,138.0,24950.0,Élevé,0.015033942614703073
63,63016,Augerolles,872.0,20800.0,Très faible,0.10796970626758616
63,63424,Surat,601.0,24980.0,Élevé,0.06540927583139323
62,62337,Flers,220.0,22250.0,Faible,0.026096517124367623
01,01421,Torcieu,744.0,22620.0,Faible,0.08726685650569051
35,35161,Louvigné-de-Bais,1887.0,23320.0,Moyen,0.21659894126131057
14,14488,Ouistreham,9331.0,24050.0,Moyen,1.0466388574253513
21,21014,Antheuil,62.0,,,
2A,2A189,Olmeto,1241.0,22710.0,Faible,0.1451616703791631
64,64121,Beyrie-en-Béarn,193.0,29640.0,Élevé,0.017780891588859014
65,65288,Lubret-Saint-Luc,58.0,,,
86,86257,Savigny-sous-Faye,375.0,20360.0,Très faible,0.04702341594259353
63,63420,Seychalles,789.0,23930.0,Moyen,0.08883989596822298
05,05078,Monêtier-Allemont,290.0,20740.0,Très faible,0.03596973169948416
25,25243,Flangebouche,826.0,25130.0,Élevé,0.08945278664279549
27,27281,Gaudreville-la-Rivière,221.0,25650.0,Élevé,0.023521530281926283
14,14300,Gerrots,51.0,,,
46,46284,Saint-Michel-Loubéjou,410.0,22930.0,Moyen,0.047634980246752584
08,08296,Montcheutin,111.0,19890.0,Très faible,0.014105949347307674
50,50120,Chanteloup,373.0,24040.0,Moyen,0.041852005244001164
25,25326,Lantenne-Vertière,528.0,25510.0,Élevé,0.056461222543600094
83,83119,Saint-Tropez,3578.0,25990.0,Élevé,0.37645367705891364
34,34237,Roujan,2260.0,21360.0,Faible,0.2752928395371284
08,08365,Rimogne,1330.0,20130.0,Très faible,0.16787296757770118
57,57416,Lorry-Mardigny,671.0,25360.0,Élevé,0.07211361224947271
72,72006,Arçonnay,1890.0,24000.0,Moyen,0.2123361301437976
72,72350,Teloché,3053.0,23460.0,Moyen,0.34890582391941216
09,09235,Prat-Bonrepaux,857.0,20330.0,Très faible,0.10755634472061908
41,41241,Selles-Saint-Denis,1341.0,22160.0,Faible,0.15950278161599504
10,10015,Aubeterre,385.0,23270.0,Moyen,0.044261159936909114
57,57488,Moussey,562.0,20770.0,Très faible,0.06964641988901296
54,54258,Hénaménil,147.0,20900.0,Très faible,0.018148618824032736
66,66134,Passa,1039.0,21530.0,Faible,0.12592843903539788
54,54558,Velaine-sous-Amance,282.0,24540.0,Moyen,0.031136007738592746
48,48074,Hures-la-Parade,221.0,19850.0,Très faible,0.02811650756839218
02,02820,Viry-Noureuil,1684.0,23370.0,Moyen,0.19299578542718202
47,47115,Guérin,249.0,22740.0,Faible,0.02909913295768314
82,82040,Cayriech,277.0,22140.0,Faible,0.032967115866168635
22,22024,Calanhel,227.0,17700.0,Très faible,0.030629405936343286
36,36178,Saint-Aigny,270.0,23360.0,Moyen,0.030953183708627263
33,33326,Pleine-Selve,218.0,19150.0,Très faible,0.028281873695888412
50,50493,Saint-Jean-des-Champs,1496.0,22740.0,Faible,0.17482852572166258
41,41208,Saint-Étienne-des-Guérets,114.0,24490.0,Moyen,0.012607330019325874
15,15261,Le Vigean,814.0,22290.0,Faible,0.09644039276377442
50,50352,Montreuil-sur-Lozon,340.0,20730.0,Très faible,0.04218359784736994
70,70045,Avrigney-Virey,422.0,24180.0,Moyen,0.047138200755132635
10,10305,Prémierfait,89.0,,,
45,45294,Saint-Michel,143.0,21780.0,Faible,0.01720366952405426
77,77046,Boulancourt,332.0,25030.0,Élevé,0.036073403678829295
68,68222,Muespach-le-Haut,1110.0,36400.0,Élevé,0.0753643668936551
38,38133,Coublevie,5339.0,29600.0,Élevé,0.49264214797397576
24,24128,Comberanche-et-Épeluche,164.0,21390.0,Faible,0.01995936537336934
2B,2B121,Galéria,379.0,21850.0,Faible,0.04550063516437708
72,72246,Prévelles,197.0,22990.0,Moyen,0.02284565493663819
89,89245,Marsangy,847.0,25490.0,Élevé,0.09063393741991958
24,24143,Couze-et-Saint-Front,722.0,21160.0,Très faible,0.08846517840249174
40,40044,Biaudos,988.0,24960.0,Élevé,0.10759889611739733
07,07254,Saint-Julien-du-Serre,869.0,22710.0,Faible,0.10164826072481285
68,68215,Montreux-Vieux,914.0,24340.0,Moyen,0.10157129539298228
28,28235,Marchezais,406.0,27950.0,Élevé,0.03986402692914507
01,01057,Boz,510.0,24300.0,Moyen,0.05674857890128703
14,14623,Saint-Martin-de-Fontenay,2515.0,24490.0,Moyen,0.2781353947246015
02,02610,Pommiers,750.0,24070.0,Moyen,0.08407216789736419
2B,2B316,Santa-Reparata-di-Balagna,1004.0,21500.0,Faible,0.12179435754369008
19,19048,Le Chastang,347.0,21130.0,Très faible,0.042554515541105786
02,02320,Fontaine-lès-Clercs,229.0,26300.0,Élevé,0.02383939315912314
